73,101,3.6202333
73,112,3.0234838
73,216,2.8319857
73,247,3.4529598
73,256,2.1615548
73,267,2.2846165
73,293,3.831107
73,322,3.314065
73,364,3.3825085
73,428,3.4850934
73,435,2.1884894
73,442,2.3813
73,466,2.8370738
73,471,3.6680367
73,553,3.1886535
73,588,3.4856102
73,595,3.6266553
73,628,3.6469567
73,785,3.1621268
73,799,3.1174417
73,919,3.8724384
73,1022,3.6377916
73,1027,2.6206188
73,1200,3.6331773
73,1201,3.677853
73,1213,3.8887722
73,1214,3.6854768
73,1218,3.936311
73,1255,3.2977908
73,1257,3.6259031
73,1266,3.6178465
73,1274,3.3572648
73,1285,3.437189
73,1291,3.3217385
73,1342,3.1775453
73,1374,3.201418
73,1394,3.6744826
73,1396,3.3502688
73,1485,2.824257
73,1500,3.7639356
73,1566,3.077087
73,1573,3.1373649
73,1639,3.3517942
73,1748,3.4880962
73,1784,3.5594218
73,1785,3.6046586
73,1912,3.605753
73,1916,3.523384
73,1967,2.9018774
73,1968,3.8113356
73,2005,3.4355302
73,2033,2.2139804
73,2058,2.9054916
73,2060,2.9909213
73,2080,3.6154695
73,2081,3.5323315
73,2115,3.618377
73,2138,3.2977486
73,2139,3.172699
73,2143,2.8715756
73,2144,3.418503
73,2195,2.7225556
73,2231,3.541191
73,2252,3.1953907
73,2273,3.1678674
73,2378,2.1995215
73,2395,3.7730527
73,2427,2.9614036
73,2459,3.2390444
73,2467,3.6518233
73,2580,3.5478432
73,2606,2.8228495
73,2692,4.012289
73,2707,3.403789
73,2724,2.5846136
73,2734,3.0283232
73,2841,3.431646
73,2860,2.8032055
73,2867,2.9592423
73,2879,3.8221393
73,2916,3.169702
73,2918,3.828938
73,2947,3.6165571
73,2948,3.188561
73,2959,4.017755
73,2985,3.393848
73,3006,3.7261405
73,3020,3.2969868
73,3034,3.5434594
73,3036,3.756695
73,3070,3.7058825
73,3104,3.82951
73,3174,3.0886583
73,3253,3.18611
73,3265,3.8016243
73,3300,3.2388854
73,3328,3.231689
73,3363,3.8981833
73,3481,3.8343377
73,3499,3.7291095
73,3552,3.4451756
73,3717,2.110701
73,3735,3.6792858
73,3761,3.7205331
73,3948,3.1820102
73,3950,3.293724
73,3955,2.7755644
73,3986,2.629722
73,4027,3.6342843
73,4306,3.6007938
73,4369,2.445149
73,4438,3.7913613
73,4488,2.6120975
73,4519,3.249225
73,4619,3.7727337
73,4720,3.3670254
73,4855,3.127488
73,4865,3.5154486
73,4896,3.2598205
73,4915,2.0444806
73,4993,4.024588
73,5010,3.4595206
73,5014,3.1280274
73,5139,3.6419272
73,5218,3.468702
73,5329,3.0281398
73,5349,3.4328697
73,5401,2.6711123
73,5464,3.1143565
73,5541,3.3670988
73,5618,3.6361294
73,5673,3.0678585
73,5690,3.8748903
73,5816,3.341382
73,5902,3.6919844
73,5952,3.9762871
73,5954,3.4796348
73,6156,2.8259015
73,6287,2.4002395
73,6323,3.0039964
73,6379,1.896707
73,6383,1.7660053
73,6564,1.7129443
73,6664,3.5506504
73,6707,1.5437351
73,6708,3.4896307
73,6755,3.118512
73,6874,3.6834972
73,6887,2.6325889
73,7001,3.4354942
73,7022,3.471674
73,7090,3.661026
73,7099,3.674534
73,7137,3.8595164
73,7235,3.6933517
73,7373,2.9936628
73,7802,3.9164495
73,8360,3.2223284
73,8368,3.5446732
73,8529,3.015947
73,8636,3.5579333
73,8641,3.3305511
73,8784,3.6929646
73,8874,3.4958882
73,8914,3.8447137
73,8949,3.4674268
73,26403,3.8231473
73,26547,3.4597235
73,27022,3.8764791
73,27317,3.6935186
73,27773,3.0357707
73,27831,3.5276463
73,30810,2.8072178
73,31878,3.1750226
73,33162,3.1072757
73,33794,3.585726
73,34150,2.2899885
73,34437,3.760496
73,37733,3.599932
73,40278,3.4573417
73,40732,3.6646395
73,40815,3.7103763
73,43921,3.7667482
73,44199,3.634539
73,44397,1.6184466
73,44665,3.6415381
73,46322,4.015236
73,46335,2.3139913
73,46970,3.1469078
73,47610,3.151216
73,48043,3.8602939
73,48516,4.024831
73,48696,3.6833081
73,48774,3.645584
73,49272,3.5328865
73,51277,3.8861873
73,52604,2.5423372
73,52722,2.9687426
73,53318,3.7692792
73,53519,2.4809978
73,53550,3.1227465
73,54001,3.3042908
73,55052,4.0820093
73,55094,2.7619567
73,55290,3.6538222
73,58559,4.1377993
73,60756,3.4275582
73,61248,3.5857246
73,64716,3.4369438
73,65514,4.0531235
73,67255,3.4342444
73,68159,3.423217
73,68952,3.404815
73,69844,4.1822014
73,71745,2.375112
73,72226,3.5253742
73,73023,3.543226
73,74458,3.7143981
73,79057,3.3731537
73,79091,3.9458692
73,79132,4.020089
73,79695,3.578312
73,80693,3.9152246
73,81562,3.581381
78,16,4.106174
78,34,4.0254073
78,47,4.115082
78,150,4.156496
78,193,3.5333772
78,345,3.9837084
78,508,4.0394535
78,540,3.8671129
78,788,3.8412797
78,858,4.368298
78,1094,4.0538483
78,1206,4.061418
78,1222,4.1453714
78,1293,4.360071
78,1320,3.661548
78,1345,3.999405
78,1371,3.8905783
78,1374,4.007432
78,1375,3.835749
78,1407,3.7874007
78,1552,3.9521978
78,1580,4.1335096
78,1625,3.9866211
78,1644,3.8900414
78,1676,3.731772
78,1680,4.1262035
78,1690,3.8975153
78,1717,3.778669
78,1722,3.8271127
78,1732,4.004466
78,1876,4.0325704
78,1997,4.1171346
78,2011,3.8954256
78,2107,3.9035017
78,2174,3.840474
78,2231,4.0928965
78,2334,3.945012
78,2353,4.0187807
78,2393,3.9077206
78,2541,3.8737602
78,2617,3.9376025
78,2700,3.8384986
78,2908,4.09561
78,2947,4.0249214
78,2987,3.9313982
78,3052,3.8948038
78,3077,4.2192855
78,3082,3.920383
78,3256,3.7653003
78,3273,3.8451085
78,3386,3.9960809
78,3418,3.9874039
78,3556,3.8883772
78,3617,3.7730234
78,3623,3.81904
78,3753,3.6874976
78,3755,3.7604973
78,3785,3.865058
78,3908,3.506294
78,3949,3.8757312
78,3967,4.16485
78,3977,3.7934434
78,3979,3.5799332
78,3986,3.9056056
78,3994,3.8582954
78,4007,4.145323
78,4015,3.4933665
78,4018,3.81091
78,4022,3.8003545
78,4025,4.01753
78,4239,4.0191555
78,4270,3.7680345
78,4308,3.960525
78,4367,3.8125675
78,4369,4.1390657
78,4370,3.8188114
78,4388,3.2946746
78,4641,3.9688065
78,4643,3.6427665
78,4718,3.775002
78,4744,3.8568277
78,4973,4.281774
78,4974,3.843555
78,5010,3.9205503
78,5219,3.8862472
78,5463,3.8995025
78,5502,3.782292
78,5669,4.1332226
78,5784,3.9230459
78,5872,3.7113929
78,5992,4.14271
78,6016,4.3098345
78,6058,3.5732732
78,6502,4.0162177
78,6537,3.652852
78,6552,4.3439565
78,6564,3.4833155
78,6793,4.064529
78,6888,3.8669763
78,7254,4.0349445
78,7323,4.187654
78,7458,3.887636
78,7566,4.349941
78,8361,3.7926157
78,8464,4.1049604
78,8533,3.8902586
78,8622,3.7620347
78,8644,4.0857763
78,8861,3.7989433
78,8874,3.9281702
78,8947,3.9481578
78,8972,3.9226677
78,26614,4.107286
78,26712,4.4802265
78,27831,4.015635
78,33166,4.3458757
78,33794,4.1651998
78,34048,3.766151
78,36529,4.046298
78,38499,4.44868
78,39183,4.0598187
78,43679,3.8993657
78,44555,4.144838
78,46335,3.6375737
78,46723,4.2260895
78,48774,3.9958687
78,49272,3.902044
78,50658,4.315176
78,50740,4.3459396
78,50742,4.432151
78,51935,4.2794266
78,52767,4.336428
78,52952,4.218719
78,54001,3.920633
78,54272,3.9826279
78,56174,3.9437973
78,65130,3.9743125
78,68358,4.3130703
78,69757,4.0643373
78,79132,4.350638
132,4312,3.555621
132,4873,4.1213136
132,4967,3.873251
132,6003,4.200158
132,6867,4.0605736
132,79132,4.345192
150,21,3.0472896
150,44199,3.1940649
150,47610,3.1367123
150,49530,3.453941
150,54286,3.3144608
150,74458,3.4130938
150,79132,3.814482
157,32,3.415411
157,34,3.4492724
157,50,3.8661895
157,208,2.4381604
157,316,3.0489569
157,344,2.6395907
157,367,2.8179402
157,480,3.2217882
157,541,3.6635833
157,1261,3.4868417
157,1291,3.6921103
157,1590,2.9179578
157,1682,3.4260557
157,1732,3.505579
157,2025,3.1362407
157,2054,2.6820724
157,2167,3.101056
157,2288,3.5750706
157,2382,1.8747962
157,2383,1.7386516
157,2455,3.1841967
157,2502,3.5283136
157,2628,2.9790254
157,2683,3.1864505
157,2710,2.7517178
157,2810,3.527036
157,3020,3.3958058
157,3113,2.108985
157,3977,2.8220592
157,4011,3.712301
157,4367,2.6912615
157,5146,3.650794
157,5254,2.872659
157,5349,3.376624
157,5378,3.018091
157,5418,3.5373096
157,5618,3.7456956
157,5679,3.3493533
157,6016,3.716131
157,6218,3.2356386
157,6333,3.6464586
157,6365,3.1012764
157,6539,3.6240358
157,6874,3.4624295
157,6934,2.926609
157,7022,3.5682557
157,7360,3.4461446
157,7454,2.3146207
157,8157,3.5407987
157,8361,3.083702
157,8370,3.217168
157,8644,3.188459
157,8665,3.5033414
157,8874,3.3693025
157,8984,2.5773845
157,8985,2.1840231
157,27317,3.2391725
157,27801,3.2230976
157,31878,3.299841
157,33493,3.3923843
157,33794,3.5048563
157,34150,2.782857
157,45722,3.249399
157,46723,3.5964918
157,48516,3.707391
157,52328,3.5379188
157,52952,3.7597406
157,53464,2.2760034
157,53519,2.6674418
157,53996,3.2568145
157,54286,3.3959138
157,54503,3.4484916
157,55721,3.7049901
157,55765,3.42747
157,56174,3.165424
157,57669,3.8560739
157,58295,3.264857
157,59369,3.2861161
157,60069,3.3867562
157,62394,2.046989
157,66097,3.7356184
157,66130,2.6053004
157,67255,3.3249674
157,69481,3.4711778
157,72171,3.648871
157,74458,3.5922186
157,80463,3.816624
157,80489,3.5524793
199,44,2.904815
199,319,3.643653
199,778,3.9313421
199,1265,3.8031025
199,1625,3.5977633
199,1682,3.7023861
199,1704,3.9447644
199,2028,3.690759
199,2231,3.682368
199,2542,4.065007
199,3147,3.8110166
199,3499,3.7862198
199,3948,3.6017165
199,4963,3.6827
199,4993,4.027957
199,4995,3.6697977
199,6188,3.5214398
199,7001,3.6589935
199,7153,4.023498
199,7387,3.7503154
199,8641,3.4968486
199,8665,3.6182146
199,8950,3.6719294
199,26614,3.6393712
199,34162,3.6426897
199,40732,3.644353
199,52606,3.5671363
199,53129,3.8930519
199,55118,3.68616
199,56788,3.8091009
199,60756,3.6141806
199,61132,3.704968
199,62849,3.7029922
199,65133,3.090936
199,66509,2.1724567
199,68159,3.4442608
199,68194,3.4239662
199,73211,3.4850688
199,76210,3.3514304
199,78209,3.7967424
199,79132,4.0480466
199,79134,3.149842
199,80489,3.8348124
199,81562,3.5730422
199,81845,3.5802693
199,82459,3.8455422
199,82461,3.4225945
380,3494,3.4673445
380,6548,2.7960362
380,6879,3.4177275
380,27904,3.4319232
380,34319,3.3096192
380,46322,4.145521
380,46335,2.542233
380,49278,3.405599
380,52245,3.0562384
380,52287,3.899621
380,54281,4.3524323
380,54331,3.916377
380,54736,4.0131454
380,55276,3.886094
380,57640,3.5360873
380,58156,2.7752657
380,61024,4.099955
380,62155,3.802161
380,62434,3.9486985
380,63113,3.2072878
380,64839,3.8618393
380,65230,2.670951
380,67267,3.4791238
380,67408,3.7248993
380,67734,3.1816432
380,68073,4.180505
380,69278,3.4156454
380,69526,3.5041487
380,69606,3.8697948
380,69951,4.0304847
380,70565,2.9668436
380,71254,3.711644
380,71264,3.5866706
380,71466,3.9415164
380,71520,3.4287922
380,71530,3.2091897
380,72378,3.0350142
380,72641,4.1998568
380,73023,3.6118205
380,74275,3.143681
380,74458,3.9358726
380,74795,3.6043653
380,76093,3.8963149
380,76251,4.123646
380,76293,3.43898
380,78499,4.045841
380,79091,3.989794
380,79702,4.0418606
380,80219,3.799098
380,80363,3.0099578
380,80463,4.062178
380,80489,3.9137526
380,80693,4.0078926
380,81591,3.9581108
380,82202,2.9218798
380,82459,3.9443
426,1,3.2749825
426,2,2.9083793
426,32,3.4006627
426,47,3.3933537
426,150,3.552018
426,173,2.3136382
426,318,4.198639
426,356,3.5221043
426,377,3.3252614
426,527,4.1026907
426,589,3.6278365
426,593,3.7562337
426,733,3.16153
426,780,3.3428884
426,858,3.9814281
426,1090,3.4509048
426,1213,3.5997791
426,1221,3.8864608
426,1240,3.6235554
426,1246,3.447145
426,1262,3.6670377
426,1266,3.253453
426,1466,3.5634153
426,1573,3.218319
426,1704,3.8287356
426,1721,3.0762353
426,1876,3.2046304
426,1917,2.5913072
426,1961,3.6018333
426,1997,3.5441766
426,2012,3.0835085
426,2028,3.6108031
426,2324,3.8143566
426,2329,3.784888
426,2459,3.0901532
426,2571,3.7195923
426,2706,3.2430148
426,2762,3.7363868
426,2959,3.9319682
426,3114,3.2206438
426,3157,2.9435725
426,3198,3.624855
426,3751,3.145689
426,3948,3.1322143
426,4011,3.6542013
426,4022,3.0693421
426,4306,3.40312
426,4896,3.1530013
426,4995,3.3869636
426,5010,3.3429594
426,5218,3.2797318
426,5266,3.0602493
426,5418,3.373376
426,5459,2.859821
426,5679,3.4052691
426,5816,3.1291687
426,5956,3.5044515
426,5995,3.8261797
426,6365,3.1596384
426,6537,2.9028
426,6539,3.5853312
426,6880,2.3834963
426,6934,2.8378747
426,7143,3.2105596
426,7318,3.1164794
426,7373,3.1054707
426,8132,4.093554
426,8360,3.2774134
426,8368,3.2710812
426,8636,3.4966564
426,8644,3.1775165
426,8972,3.1720462
426,30707,3.4740143
426,30894,2.744693
426,31696,2.924711
426,32587,3.6500502
426,33587,3.1763813
426,34048,3.0406265
426,38038,3.590068
426,40815,3.4758039
426,41566,3.4814196
426,41569,3.1142507
426,44191,3.7392006
426,45447,3.0283196
426,45722,3.1650825
426,46335,2.5183682
426,46530,2.7370255
426,46578,3.8364851
426,47610,3.1253524
426,48385,3.1689162
426,48394,3.5823305
426,48516,3.85704
426,48518,3.22225
426,48696,3.5083015
426,48774,3.2601063
426,49272,3.4456012
426,49649,2.108158
426,49822,3.1905205
426,50872,3.5696115
426,51255,3.3540146
426,52281,3.156682
426,53125,3.0120797
426,53956,3.9739094
426,53972,3.2427433
426,53996,3.3916554
426,54001,3.0788052
426,54259,3.4961097
426,54286,3.23103
426,54503,3.265379
426,55110,3.214189
426,55118,3.4909053
426,55272,2.9419756
426,55290,3.3360577
426,55872,3.0381699
426,55995,2.4385934
426,56174,3.112927
426,56757,3.0954218
426,57368,2.8370314
426,57640,3.3393779
426,58306,3.2512856
426,58559,4.045271
426,59306,3.1811886
426,59315,3.5246935
426,59594,2.9332433
426,59615,2.3838854
426,60040,2.809002
426,60069,3.2532747
426,60072,2.6991415
426,60074,2.7410297
426,60126,3.1744862
426,63082,3.6413314
426,64614,3.6169827
426,65261,3.9127724
426,65514,3.7595668
426,66335,3.0441406
426,67197,2.9635258
426,67255,3.2047484
426,68157,3.513462
426,68358,3.9585972
426,68791,3.0393891
426,68848,3.404543
426,69644,3.8630807
426,69951,3.8417313
426,70286,3.5053916
426,70293,3.694151
426,71135,3.3380463
426,71205,3.1450768
426,71211,3.1711504
426,71248,3.0439854
426,71252,1.6439722
426,71254,3.4861913
426,72011,3.5595624
426,72395,3.3666658
426,72405,3.5672698
426,72489,2.9654384
426,72641,4.0331416
426,73015,2.8675084
426,73017,3.304844
426,73106,3.3305807
426,73321,3.307901
426,73929,2.1094394
426,74452,2.8279889
426,74532,3.2319567
426,74545,3.4321728
426,74944,3.0465693
426,76293,3.2537045
426,78499,3.7865655
426,79132,3.7798858
426,79134,3.030494
426,81845,3.2472527
480,150,4.186175
480,158,3.6101055
480,180,4.0071163
480,223,4.2519197
480,344,3.6298864
480,356,4.2311535
480,455,3.3837593
480,474,4.254679
480,485,3.3962388
480,500,4.006262
480,595,4.1158605
480,750,4.566433
480,778,4.3578353
480,858,4.5690746
480,1027,3.9970863
480,1028,4.2723527
480,1059,3.951336
480,1060,4.428772
480,1080,4.214754
480,1097,4.137273
480,1206,4.1891336
480,1207,4.4997416
480,1240,4.2808256
480,1408,3.9515936
480,1499,3.0765874
480,1608,3.9742882
480,1639,3.9691417
480,1644,3.6326225
480,1680,4.1166105
480,1717,3.7729766
480,1729,3.830388
480,1732,4.1757045
480,1784,4.1055174
480,1954,4.1033993
480,2001,3.6406877
480,2011,3.9368832
480,2058,4.2255716
480,2081,4.0728254
480,2082,3.5037377
480,2118,4.03344
480,2161,3.8379488
480,2232,4.1105328
480,2294,3.9573956
480,2420,3.5976636
480,2529,4.1975446
480,2671,3.9548204
480,2706,3.9826849
480,2797,4.1343765
480,2968,4.1177597
480,2985,4.0460105
480,3168,4.150237
480,3253,3.750471
480,3256,3.94627
480,3438,3.5144658
480,3698,3.675965
480,3717,3.717696
480,3751,3.9862528
480,3755,3.676163
480,3967,4.1960125
480,4246,3.7088468
480,4270,3.5500472
480,4621,3.412475
480,4638,3.2436228
480,4878,4.350378
480,4901,4.1206307
480,4963,4.119646
480,5010,3.9764063
480,5481,3.492428
480,5903,4.214047
480,5989,4.3309946
480,6365,3.799998
480,6373,3.8120396
480,7004,3.6493595
480,7143,4.0545354
480,7162,3.9380934
480,7362,3.8575454
480,7438,4.1526456
480,7445,3.73218
480,7458,3.8673327
480,8360,4.0009356
480,8361,3.5859523
480,8369,3.2331152
480,8528,4.1760373
480,8783,3.7248116
480,8949,4.082386
480,27611,4.0921955
480,31685,3.9158006
480,33166,4.4774475
480,33679,3.904059
480,37731,4.3372545
480,41566,4.004344
480,45722,3.8177264
480,46970,3.8477607
480,46972,3.5707345
480,47610,4.1360817
480,52952,4.3847914
480,53972,4.024435
480,55247,4.310088
480,56251,4.020944
480,56782,4.5611477
480,59315,4.146947
480,63072,4.198555
480,63113,3.716208
480,63131,4.0872793
480,64969,4.002892
480,67255,4.064602
480,67997,3.9250684
480,68954,4.5052214
480,69306,3.7665563
480,70286,4.2561474
480,71264,4.0939755
480,73017,4.2151375
480,74458,4.2784863
480,78349,3.3508453
480,79132,4.4719734
480,79702,4.4175034
480,80463,4.4677553
480,81562,4.0934258
480,81845,4.026133
501,367,3.2703266
501,596,4.042363
501,1136,4.4369144
501,1203,4.2717338
501,1221,4.3712797
501,1265,4.215058
501,1704,4.3344617
501,1732,4.145833
501,1791,3.940886
501,2571,4.246116
501,2701,2.2613916
501,2761,4.266515
501,2997,4.41212
501,4306,4.1217623
501,4878,4.286124
501,4963,3.998683
501,5319,4.5737514
501,5459,2.995539
501,5630,4.1101522
501,5816,4.024164
501,7254,3.876033
501,7361,4.384222
501,8644,3.669343
501,8961,4.1495214
501,27706,3.884266
501,31685,3.208491
501,31952,4.4205017
501,32031,3.8720508
501,33679,3.3985524
501,34319,3.8169956
501,39446,3.9488106
501,41285,3.8478692
501,42197,3.9655764
501,47099,4.146653
501,48877,3.854535
501,51662,3.6448987
501,53123,3.754689
501,55577,3.8792567
501,55721,4.388716
501,55820,4.3044443
501,56174,3.907853
501,56367,4.119921
501,56587,3.7471056
501,58559,4.53919
501,60074,3.38966
501,62644,2.7280564
501,63062,3.8553047
501,63436,4.131381
501,64716,3.8698611
501,68205,3.8277035
501,69844,4.5814877
501,71899,4.458601
501,72129,3.8689547
501,72226,3.919865
501,72395,4.00482
501,72407,3.23498
501,72998,4.1070633
501,74545,4.1155996
501,80549,3.975488
501,81535,3.666431
501,81562,4.014716
501,81591,4.247698
501,81845,3.9368758
529,17,3.5772743
529,25,3.479565
529,28,3.8042748
529,36,3.6015205
529,162,3.754264
529,232,3.6931033
529,300,3.4551775
529,306,3.8195946
529,307,3.7290556
529,363,4.1680183
529,475,3.6847236
529,508,3.4976716
529,588,3.295989
529,838,3.5505862
529,910,3.7874384
529,968,3.7352176
529,1041,3.4341846
529,1066,4.0776663
529,1148,3.9672313
529,1150,3.3929286
529,1189,3.6965182
529,1212,3.8267758
529,1238,3.704999
529,1243,3.7054296
529,1256,3.7192109
529,1273,3.4573255
529,1280,3.6119444
529,1361,3.8408482
529,1393,3.508092
529,1449,3.4684064
529,1625,3.5122526
529,1635,3.7863874
529,1936,3.8975508
529,1955,3.6371796
529,1964,3.6491473
529,2176,3.391489
529,2208,3.6955905
529,2580,3.4447079
529,2640,3.3486679
529,2973,3.7683458
529,3089,3.7531195
529,3317,3.5171916
529,3543,3.623109
529,3730,3.6406188
529,3911,3.483536
529,3967,3.4678166
529,3983,3.8071425
529,4034,3.588016
529,4194,3.4341145
529,4211,3.5610497
529,4298,3.6169872
529,4903,3.7219806
529,5339,3.5411935
529,5341,3.9150553
529,5385,3.5077627
529,6031,3.6529129
529,6247,3.587071
529,6269,3.6767025
529,6296,3.54607
529,6377,3.5906167
529,6385,3.6287658
529,6724,3.9469206
529,6942,3.5990894
529,6953,3.0512564
529,6985,3.7582028
529,6993,3.5526464
529,7064,3.8451366
529,7078,3.378193
529,7135,3.4665523
529,7147,3.5732656
529,7158,3.0829954
529,7698,3.7341795
529,7840,3.5492449
529,7941,3.1913767
529,7979,3.705033
529,8016,2.8796368
529,8638,3.6735644
529,8645,3.629747
529,8970,3.4103706
529,25825,3.5440748
529,33166,3.8143322
529,40583,3.5816913
529,40819,3.5897007
529,44195,3.6537812
529,46976,3.458014
529,53123,3.1704144
529,55814,3.778956
529,56367,3.6485567
529,59018,3.0170093
529,60382,3.2357013
529,63876,3.752075
529,66371,3.3639224
529,78499,3.8190486
529,81845,3.3590372
547,125,3.4200358
547,380,2.3553169
547,1088,2.5048926
547,1172,3.8812993
547,1332,2.7159262
547,1340,3.3755932
547,1693,3.1785827
547,1734,3.756596
547,2125,3.6497548
547,2863,3.310644
547,3310,4.0470695
547,3405,3.6121917
547,3869,2.709875
547,4515,3.762038
547,5729,2.1189594
547,6378,2.0897326
547,6596,2.02411
547,7069,4.0847273
547,7154,3.5387459
547,7396,3.747298
547,8137,1.4801348
547,26313,3.9314694
547,39183,3.7487855
547,49772,3.106571
547,52973,3.0476236
547,54372,3.9386525
547,55118,3.7818406
547,55247,3.8856575
547,55269,2.376687
547,56286,1.6119031
547,57368,1.9725709
547,58998,2.8402286
547,59018,2.6299138
547,59369,3.6943517
547,60069,3.4487255
547,60382,2.917036
547,60756,3.4515107
547,60766,4.009982
547,60943,3.5650318
547,61729,3.6766984
547,67734,2.509482
547,69481,3.8337116
547,69757,3.3769474
547,72641,4.1150665
547,72720,3.8260684
547,74458,3.797
547,74795,3.5900135
547,78499,3.941177
547,79702,3.8750353
547,80489,3.8922255
547,80862,3.4154284
547,81562,3.692574
547,81591,3.9347563
547,81845,3.5210643
547,82459,3.830575
624,383,3.1827283
624,1228,4.1362786
624,2759,2.7701633
624,3552,3.3873887
624,3949,3.5769663
624,4262,3.6869495
624,6016,3.9313524
624,6936,3.200908
624,7373,3.2087555
624,8949,3.4346466
624,36401,2.8634295
624,37727,2.3836222
624,50872,3.6400666
624,57640,3.513532
624,61352,3.4588459
624,67255,3.5242805
624,67734,3.0353172
624,68554,4.0716715
624,68954,4.01099
624,69481,3.6949062
624,69757,3.6917362
624,69951,3.9293482
624,71033,3.8020046
624,71248,3.140797
624,71464,3.7113523
624,71466,3.8362412
624,71518,3.217616
624,71530,3.08763
624,71732,3.199568
624,72011,3.6874259
624,72224,3.7589984
624,72998,3.6988723
624,73015,2.5798438
624,73017,3.6650379
624,73266,3.4324582
624,73321,3.6708305
624,74458,3.7514265
624,74532,3.2007658
624,74795,3.5422804
624,74916,3.4677577
624,75805,2.77035
624,76077,3.559899
624,76175,3.5658202
624,76251,4.0114594
624,77421,3.3685892
624,77561,2.9562438
624,77866,3.1098247
624,78034,2.9478304
624,78116,3.0118766
624,79132,4.0016623
624,79134,2.8993158
624,79702,3.9324858
624,80219,3.7139735
624,80463,3.9521818
624,80489,3.795729
624,80549,3.5162206
624,80693,3.9041193
624,81591,3.8612852
624,81845,3.4771402
624,82202,2.766133
624,82459,3.825144
624,82461,3.2750976
637,32,4.0900946
637,50,4.566249
637,318,4.6813684
637,750,4.543613
637,858,4.548765
637,1203,4.3241568
637,1221,4.3825455
637,3421,4.265619
648,1394,3.6270337
648,3267,3.3532786
648,6440,3.7685385
648,6711,3.579029
648,63808,3.3537846
648,71156,3.903769
648,71429,3.750567
648,74740,3.0465937
648,77800,3.312158
