73,7373,2.8343525
73,7802,3.8820567
73,8360,3.0701401
73,8368,3.4859824
73,8529,2.8287146
73,8636,3.573889
73,8641,3.2246184
73,8784,3.5856123
73,8874,3.5237045
73,8914,3.8975782
73,8949,3.5687318
73,26403,4.080969
73,26547,3.1834054
73,27022,3.9151545
73,27317,3.8448868
73,27773,3.2732663
73,27831,3.0589406
73,30810,3.4835098
73,31878,3.2768836
73,33162,3.1810431
73,33794,3.603773
73,34150,2.4915903
73,34437,3.4184513
73,37733,3.4569807
73,40278,3.0407393
73,40732,3.8063216
73,40815,3.8772154
73,43921,3.9295726
73,44199,3.8360927
73,44397,1.6572576
73,44665,3.7011266
73,46322,4.000981
73,46335,1.6341696
73,46970,2.3791196
73,47610,3.0944219
73,48043,3.3385997
73,48516,3.939404
73,48696,3.7532682
73,48774,3.5869856
73,49272,3.642473
73,51277,4.153839
73,52604,2.8303723
73,52722,3.308087
73,53318,3.2773795
73,53519,2.9927776
73,53550,3.2022672
73,54001,3.2973242
73,55052,3.874112
73,55094,3.3575516
73,55290,3.746795
73,58559,4.0918646
73,60756,3.6012309
73,61248,3.254209
73,64716,3.6486673
73,65514,3.8731027
73,67255,3.5496798
73,68159,3.7220404
73,68952,3.4414546
73,69844,4.0055203
73,71745,1.8615799
73,72226,3.8546624
73,73023,3.869831
73,74458,3.581829
73,79057,3.2186937
73,79091,3.8205402
73,79132,4.0550466
73,79695,3.1990638
73,80693,3.6496818
73,81562,3.5472925
78,16,3.9646983
78,34,4.028535
78,47,4.0539293
78,150,4.026433
78,193,3.5672214
78,345,3.9268205
78,508,3.9263563
78,540,3.729629
78,788,3.82191
78,858,4.3726892
78,1094,3.9434066
78,1206,3.910828
78,1222,4.1431093
78,1293,4.224905
78,1320,3.6828823
78,1345,3.8164444
78,1371,3.8137028
78,1374,3.9582975
78,1375,3.8109326
78,1407,3.8326848
78,1552,4.021585
78,1580,3.992615
78,1625,3.966974
78,1644,3.7837296
78,1676,3.7658792
78,1680,4.1030674
78,1690,3.7257724
78,1717,3.74639
78,1722,3.8029711
78,1732,3.9316907
78,1876,3.8371475
78,1997,4.0189047
78,2011,3.819589
78,2107,3.8174336
78,2174,3.84596
78,2231,3.95907
78,2334,3.8946471
78,2353,3.900087
78,2393,3.7934778
78,2541,3.7691166
78,2617,3.8220384
78,2700,3.8427174
78,2908,4.1583843
78,2947,3.9620156
78,2987,3.8943505
78,3052,3.8555658
78,3077,4.036272
78,3082,3.7766309
78,3256,3.8773153
78,3273,3.7531152
78,3386,3.877629
78,3418,3.954797
78,3556,3.818736
78,3617,3.8687186
78,3623,3.5591698
78,3753,3.788434
78,3755,3.6876223
78,3785,3.8000424
78,3908,3.5549955
78,3949,3.895898
78,3967,4.040231
78,3977,3.7728527
78,3979,3.5613031
78,3986,3.7675347
78,3994,3.7624707
78,4007,4.1717453
78,4015,3.2562757
78,4018,3.7592185
78,4022,3.7826273
78,4025,3.7713737
78,4239,3.9648216
78,4270,3.6093566
78,4308,3.907849
78,4367,3.838823
78,4369,3.945084
78,4370,3.784218
78,4388,2.9224644
78,4641,3.8852193
78,4643,3.6881557
78,4718,3.8475757
78,4744,3.6406136
78,4973,4.231924
78,4974,3.9079552
78,5010,3.8218076
78,5219,3.8337712
78,5463,3.8412466
78,5502,3.7340264
78,5669,4.0901494
78,5784,3.8635452
78,5872,3.5221515
78,5992,4.1090326
78,6016,4.1991653
78,6058,3.5668976
78,6502,3.9060318
78,6537,3.455221
78,6552,4.1360927
78,6564,3.7648013
78,6793,3.8059983
78,6888,3.6708188
78,7254,3.9479635
78,7323,3.9414656
78,7458,3.8769429
78,7566,4.421758
78,8361,3.707571
78,8464,3.9013345
78,8533,3.9125538
78,8622,3.827122
78,8644,3.7999806
78,8861,3.7886467
78,8874,3.9372807
78,8947,3.9714668
78,8972,3.8406405
78,26614,3.9277635
78,26712,4.3220563
78,27831,3.917647
78,33166,4.227898
78,33794,3.9776342
78,34048,3.8637455
78,36529,3.9622898
78,38499,4.2830553
78,39183,3.970196
78,43679,3.8003893
78,44555,4.1248894
78,46335,2.7094102
78,46723,4.0449486
78,48774,3.8941767
78,49272,3.859211
78,50658,4.27678
78,50740,4.499254
78,50742,4.192747
78,51935,4.24053
78,52767,4.3295727
78,52952,4.0607867
78,54001,3.9087362
78,54272,3.8646936
78,56174,3.79825
78,65130,4.050869
78,68358,4.013648
78,69757,4.174077
78,79132,4.402237
132,4312,3.712805
132,4873,3.973201
132,4967,3.8256438
132,6003,4.305517
132,6867,4.043266
132,79132,4.529026
150,21,3.0452812
150,44199,3.0629356
150,47610,3.0413184
150,49530,3.6894865
150,54286,3.561789
150,74458,3.2629175
150,79132,4.077655
157,32,3.8076806
157,34,3.4562793
157,50,4.160637
157,208,2.4012198
157,316,2.6741707
157,344,2.4971304
157,367,2.7345347
157,480,3.2782156
157,541,3.8654656
157,1261,3.5654867
157,1291,3.7791955
157,1590,2.279068
157,1682,3.704534
157,1732,3.9021084
157,2025,3.1909761
157,2054,2.6443572
157,2167,3.0969484
157,2288,3.4817047
157,2382,1.6322881
157,2383,1.647598
157,2455,3.3187742
157,2502,3.8191023
157,2628,2.7936873
157,2683,2.9744158
157,2710,2.6332502
157,2810,4.110636
157,3020,3.5447714
157,3113,1.8823174
157,3977,2.5638041
157,4011,3.8342676
157,4367,2.3252103
157,5146,3.750604
157,5254,2.722611
157,5349,3.4143035
157,5378,2.8497393
157,5418,3.5192769
157,5618,3.9863493
157,5679,3.404396
157,6016,3.857923
157,6218,3.3452473
157,6333,3.7223773
157,6365,2.9272552
157,6539,3.576653
157,6874,3.8770094
157,6934,2.9342651
157,7022,3.9647741
157,7360,3.548854
157,7454,2.1813776
157,8157,3.7040725
157,8361,2.8000486
157,8370,3.3919206
157,8644,3.081397
157,8665,3.6282954
157,8874,3.439022
157,8984,2.1179092
157,8985,1.651825
157,27317,3.8488915
157,27801,2.8948345
157,31878,3.5725064
157,33493,3.557611
157,33794,3.766457
157,34150,2.637541
157,45722,3.3106647
157,46723,3.8691044
157,48516,3.9527657
157,52328,3.4374814
157,52952,3.8606515
157,53464,1.703765
157,53519,3.1755085
157,53996,3.2146425
157,54286,3.7437968
157,54503,3.7138314
157,55721,3.988374
157,55765,3.5299664
157,56174,2.9877172
157,57669,3.9500763
157,58295,3.5658994
157,59369,3.775657
157,60069,3.6480286
157,62394,1.748934
157,66097,3.9109647
157,66130,1.7014067
157,67255,3.7593708
157,69481,3.8730438
157,72171,3.8016603
157,74458,3.588173
157,80463,3.8902466
157,80489,3.8271637
199,44,2.8863168
199,319,3.4972234
199,778,3.762402
199,1265,3.4972763
199,1625,3.6552927
199,1682,3.674416
199,1704,3.9079154
199,2028,3.6867714
199,2231,3.7004027
199,2542,4.0066013
199,3147,3.7864866
199,3499,3.7563643
199,3948,3.5289087
199,4963,3.6184204
199,4993,4.0801687
199,4995,3.645204
199,6188,3.4053426
199,7001,3.361991
199,7153,4.05517
199,7387,3.7397482
199,8641,3.7302833
199,8665,3.6310878
199,8950,3.644915
199,26614,3.589706
199,34162,3.7271698
199,40732,3.635765
199,52606,3.5776174
199,53129,4.039076
199,55118,3.6308813
199,56788,3.5538158
199,60756,3.7408657
199,61132,3.4907694
199,62849,3.5931647
199,65133,3.2188454
199,66509,2.8135056
199,68159,3.474215
199,68194,3.761579
199,73211,3.547865
199,76210,3.654941
199,78209,3.7643437
199,79132,4.1393046
199,79134,3.4213538
199,80489,3.7600498
199,81562,3.5987031
199,81845,3.463614
199,82459,3.859494
199,82461,3.735478
380,3494,3.4193366
380,6548,2.912662
380,6879,3.1975842
380,27904,3.2419906
380,34319,3.4401834
380,46322,4.2197456
380,46335,1.676388
380,49278,3.5551257
380,52245,3.2515802
380,52287,3.829123
380,54281,4.295719
380,54331,3.979262
380,54736,3.9615877
380,55276,4.0312033
380,57640,3.5617285
380,58156,2.7216444
380,61024,4.088958
380,62155,3.7058363
380,62434,3.9479516
380,63113,3.1440086
380,64839,3.9273689
380,65230,2.7859635
380,67267,3.173523
380,67408,3.0886898
380,67734,3.1996026
380,68073,4.1759844
380,69278,3.2242212
380,69526,3.5185385
380,69606,4.095199
380,69951,4.3862076
380,70565,2.8759894
380,71254,3.2532053
380,71264,3.8879123
380,71466,3.9401927
380,71520,3.2244437
380,71530,2.8569574
380,72378,3.110686
380,72641,4.2874546
380,73023,3.7303739
380,74275,3.7627983
380,74458,3.982891
380,74795,3.7105618
380,76093,3.860399
380,76251,3.6669235
380,76293,3.4748254
380,78499,4.210935
380,79091,4.169621
380,79702,4.427513
380,80219,3.8241525
380,80363,2.6480298
380,80463,3.9542043
380,80489,3.919605
380,80693,3.9920561
380,81591,3.893919
380,82202,3.0291781
380,82459,4.091322
426,1,3.7890801
426,2,3.0158129
426,32,3.7326622
426,47,3.8350537
426,150,3.7170477
426,173,2.2718704
426,318,4.1747904
426,356,3.8328536
426,377,3.1546495
426,527,4.1001096
426,589,3.7929683
426,593,3.9682636
426,733,3.3665974
426,780,2.8345022
426,858,4.16526
426,1090,3.8254454
426,1213,3.9424033
426,1221,4.0601993
426,1240,3.6828256
426,1246,3.7667518
426,1262,3.8938878
426,1266,3.85295
426,1466,3.7559705
426,1573,3.1820862
426,1704,3.8997786
426,1721,3.0343387
426,1876,2.3418589
426,1917,2.134031
426,1961,3.8328884
426,1997,3.7560205
426,2012,2.8238497
426,2028,3.724189
426,2324,3.8381798
426,2329,3.9806623
426,2459,3.6247964
426,2571,3.9660065
426,2706,2.8328493
426,2762,3.8501358
426,2959,3.9121342
426,3114,3.8499913
426,3157,2.4210835
426,3198,3.8956192
426,3751,3.5440326
426,3948,3.3288918
426,4011,3.8526528
426,4022,3.1866345
426,4306,3.8345556
426,4896,3.4947615
426,4995,3.7434518
426,5010,3.6245022
426,5218,3.6096046
426,5266,2.9757595
426,5418,3.669722
426,5459,2.2379136
426,5679,3.5772104
426,5816,3.6479328
426,5956,3.487548
426,5995,3.9152827
426,6365,3.089911
426,6537,2.5500941
426,6539,3.615155
426,6880,2.3567588
426,6934,3.0932167
426,7143,2.9355125
426,7318,3.133882
426,7373,2.828631
426,8132,4.191556
426,8360,3.405487
426,8368,3.760643
426,8636,3.7012918
426,8644,3.1394143
426,8972,2.4104476
426,30707,3.7411861
426,30894,2.6717792
426,31696,2.7824986
426,32587,3.8251984
426,33587,3.8125393
426,34048,2.7661545
426,38038,3.916043
426,40815,3.8026912
426,41566,3.410336
426,41569,3.0705118
426,44191,3.886077
426,45447,3.14548
426,45722,3.4846883
426,46335,1.627599
426,46530,2.9795375
426,46578,3.9143987
426,47610,3.5580137
426,48385,3.4804177
426,48394,3.6909308
426,48516,3.8978593
426,48518,3.2960205
426,48696,3.615361
426,48774,3.6853418
426,49272,3.7095525
426,49649,1.6753988
426,49822,3.296049
426,50872,3.6942697
426,51255,3.588725
426,52281,3.0346055
426,53125,3.1901202
426,53956,3.7641191
426,53972,3.0621967
426,53996,3.2860436
426,54001,3.4684496
426,54259,3.5280023
426,54286,3.6812644
426,54503,3.761456
426,55110,3.7449703
426,55118,3.6743784
426,55272,3.3194041
426,55290,3.8099778
426,55872,2.2845826
426,55995,2.0809689
426,56174,3.0880446
426,56757,2.6175165
426,57368,2.037345
426,57640,3.6463094
426,58306,3.1184492
426,58559,4.040556
426,59306,3.2679033
426,59315,3.6405094
426,59594,2.9587002
426,59615,2.0929291
426,60040,2.574436
426,60069,3.5266917
426,60072,2.3992944
426,60074,2.608667
426,60126,2.5576925
426,63082,3.9334471
426,64614,3.8181527
426,65261,4.055784
426,65514,3.8057406
426,66335,3.0979152
426,67197,3.2856429
426,67255,3.729661
426,68157,3.816769
426,68358,3.8169813
426,68791,3.0963254
426,68848,3.8239348
426,69644,3.9625213
426,69951,4.14025
426,70286,3.825299
426,70293,3.80455
426,71135,3.8540454
426,71205,3.34485
426,71211,3.1743715
426,71248,3.0464482
426,71252,1.648002
426,71254,3.5388453
426,72011,3.5802956
426,72395,3.2791657
426,72405,3.4817688
426,72489,3.399909
426,72641,4.050474
426,73015,2.5467503
426,73017,3.0737662
426,73106,3.8760583
426,73321,3.4410512
426,73929,1.7885312
426,74452,2.1697612
426,74532,3.2344313
426,74545,3.5195522
426,74944,3.2727773
426,76293,3.7271101
426,78499,3.9862773
426,79132,4.1117697
426,79134,2.3500514
426,81845,3.4372568
480,150,4.1412525
480,158,3.949235
480,180,3.9543765
480,223,4.2548084
480,344,3.8248734
480,356,4.2597103
480,455,3.6897788
480,474,4.119317
480,485,3.6058178
480,500,3.9944613
480,595,3.9643512
480,750,4.303611
480,778,4.1182637
480,858,4.381222
480,1027,3.9564672
480,1028,4.08596
480,1059,3.9797647
480,1060,4.365735
480,1080,4.0998907
480,1097,4.1501703
480,1206,3.96471
480,1207,4.296895
480,1240,4.196823
480,1408,3.9389713
480,1499,2.5308058
480,1608,3.867168
480,1639,4.001033
480,1644,3.8518953
480,1680,4.230525
480,1717,3.7984183
480,1729,4.039238
480,1732,3.914143
480,1784,3.944115
480,1954,4.0810504
480,2001,3.7574954
480,2011,3.9076881
480,2058,4.0540986
480,2081,4.0955434
480,2082,3.3820682
480,2118,4.1064496
480,2161,3.8771882
480,2232,4.1161337
480,2294,3.851214
480,2420,3.855545
480,2529,4.1329746
480,2671,3.8722556
480,2706,3.9589486
480,2797,4.063574
480,2968,3.9651985
480,2985,3.8748868
480,3168,3.9472077
480,3253,3.9229612
480,3256,3.9416976
480,3438,3.7335827
480,3698,3.3549397
480,3717,3.9007409
480,3751,3.9294412
480,3755,3.6843975
480,3967,4.176632
480,4246,3.8193882
480,4270,3.604206
480,4621,3.5741916
480,4638,3.877631
480,4878,4.3337574
480,4901,4.0019255
480,4963,4.0885477
480,5010,3.8688147
480,5481,3.3922272
480,5903,4.0452433
480,5989,4.177039
480,6365,3.9458473
480,6373,3.914346
480,7004,3.9343455
480,7143,3.9720697
480,7162,4.1306534
480,7362,3.9159353
480,7438,4.0508413
480,7445,3.8170667
480,7458,3.985115
480,8360,4.108483
480,8361,3.6533475
480,8369,3.5353684
480,8528,4.1454473
480,8783,3.977166
480,8949,3.903361
480,27611,4.0410595
480,31685,3.9233418
480,33166,4.308588
480,33679,3.916056
480,37731,4.311385
480,41566,3.964209
480,45722,4.122017
480,46970,4.0415154
480,46972,3.8083632
480,47610,4.168679
480,52952,4.1484876
480,53972,4.012304
480,55247,4.14089
480,56251,3.9573896
480,56782,4.4392147
480,59315,4.0578938
480,63072,4.139781
480,63113,3.8855379
480,63131,4.208028
480,64969,3.8515065
480,67255,4.088057
480,67997,4.084077
480,68954,4.1241426
480,69306,3.81456
480,70286,4.190497
480,71264,4.128584
480,73017,4.2990246
480,74458,4.234621
480,78349,3.289449
480,79132,4.5277305
480,79702,4.545726
480,80463,4.252904
480,81562,4.0124183
480,81845,3.8706176
501,367,3.7000535
501,596,3.8285208
501,1136,4.2789626
501,1203,4.221386
501,1221,4.399184
501,1265,3.8527079
501,1704,4.2346964
501,1732,3.8641303
501,1791,3.5007386
501,2571,4.309057
501,2701,2.5210662
501,2761,4.19473
501,2997,4.149652
501,4306,4.205839
501,4878,4.2802525
501,4963,4.0302644
501,5319,4.28196
501,5459,3.3775609
501,5630,4.0496473
501,5816,3.779136
501,7254,4.017601
501,7361,4.0800505
501,8644,3.8383975
501,8961,4.149691
501,27706,4.0132704
501,31685,3.6369176
501,31952,4.224517
501,32031,3.7411742
501,33679,3.8182724
501,34319,3.7152085
501,39446,3.796477
501,41285,3.8334365
501,42197,3.8692687
501,47099,4.1361856
501,48877,3.2271647
501,51662,3.866034
501,53123,3.300158
501,55577,3.9518049
501,55721,4.198805
501,55820,4.0654573
501,56174,3.859944
501,56367,4.068119
501,56587,3.7858746
501,58559,4.424282
501,60074,3.899865
501,62644,2.789967
501,63062,3.7518356
501,63436,3.9242191
501,64716,3.912638
501,68205,3.815707
501,69844,4.248885
501,71899,4.236777
501,72129,3.6180325
501,72226,3.8381956
501,72395,3.556209
501,72407,3.6050806
501,72998,3.9367464
501,74545,3.864489
501,80549,4.1630783
501,81535,3.0585036
501,81562,3.9507084
501,81591,4.128892
501,81845,3.7291906
529,17,3.731637
529,25,3.6577024
529,28,3.8816416
529,36,3.7177045
529,162,3.815853
529,232,3.7295914
529,300,3.8127058
529,306,4.053959
529,307,3.898177
529,363,4.137812
529,475,3.8488567
529,508,3.1358054
529,588,3.2811027
529,838,3.4409304
529,910,3.7347527
529,968,3.629561
529,1041,3.8863866
529,1066,3.9842653
529,1148,3.909147
529,1150,2.8648174
529,1189,3.7968102
529,1212,3.9122958
529,1238,3.7380767
529,1243,3.613926
529,1256,3.8271291
529,1273,3.2415304
529,1280,3.9894352
529,1361,3.9453156
529,1393,3.1625066
529,1449,3.5043316
529,1625,3.494228
529,1635,3.903744
529,1936,3.4488037
529,1955,3.5002055
529,1964,3.3215609
529,2176,3.6356442
529,2208,3.853873
529,2580,3.4966526
529,2640,3.2379851
529,2973,3.829794
529,3089,3.872616
529,3317,3.7990024
529,3543,3.5910792
529,3730,4.0005026
529,3911,3.3637195
529,3967,3.3898838
529,3983,4.037179
529,4034,3.8378563
529,4194,3.1392384
529,4211,3.728561
529,4298,3.8560376
529,4903,3.8656168
529,5339,3.377061
529,5341,3.9226584
529,5385,3.7944748
529,6031,3.5010552
529,6247,3.852712
529,6269,3.7536905
529,6296,3.4254634
529,6377,3.4479291
529,6385,3.251196
529,6724,3.9220247
529,6942,3.4599705
529,6953,3.3288112
529,6985,3.9237666
529,6993,3.3939416
529,7064,3.3864794
529,7078,3.2176695
529,7135,3.7508082
529,7147,3.58209
529,7158,3.077579
529,7698,4.212463
529,7840,3.4657664
529,7941,3.2168262
529,7979,3.8531115
529,8016,2.460112
529,8638,3.8579102
529,8645,3.2301307
529,8970,3.7035184
529,25825,3.9621992
529,33166,3.985392
529,40583,3.4574618
529,40819,3.1813025
529,44195,3.3898947
529,46976,3.2077928
529,53123,3.2305727
529,55814,3.8712418
529,56367,3.7325277
529,59018,2.9584756
529,60382,3.4656496
529,63876,3.8077366
529,66371,3.3193297
529,78499,3.9512837
529,81845,3.3090463
547,125,3.659207
547,380,2.6412702
547,1088,2.5000174
547,1172,4.241292
547,1332,3.484591
547,1340,3.9657066
547,1693,3.4917607
547,1734,3.8472097
547,2125,3.3068686
547,2863,3.509849
547,3310,4.3865285
547,3405,3.0907733
547,3869,1.99714
547,4515,3.985186
547,5729,2.4295256
547,6378,2.8540914
547,6596,1.8127671
547,7069,3.9713924
547,7154,3.3208203
547,7396,3.5541658
547,8137,1.5848448
547,26313,4.2204533
547,39183,4.002661
547,49772,3.5271134
547,52973,2.3348002
547,54372,4.284262
547,55118,3.747045
547,55247,3.763635
547,55269,2.2068274
547,56286,1.6472422
547,57368,1.6757787
547,58998,2.4171462
547,59018,2.2428775
547,59369,3.8789747
547,60069,3.798951
547,60382,3.3458424
547,60756,3.7740507
547,60766,4.0268903
547,60943,3.9205608
547,61729,3.3035388
547,67734,3.4566946
547,69481,4.036209
547,69757,3.2266967
547,72641,4.311783
547,72720,4.0309916
547,74458,3.691425
547,74795,3.0322475
547,78499,4.163537
547,79702,4.407174
547,80489,4.0179243
547,80862,3.515596
547,81562,3.7007709
547,81591,4.0726347
547,81845,3.6127427
547,82459,4.1868076
624,383,3.378263
624,1228,4.0803385
624,2759,3.1418948
624,3552,3.7451117
624,3949,3.7264178
624,4262,3.9195676
624,6016,3.8832195
624,6936,3.090014
624,7373,3.1930985
624,8949,3.6765344
624,36401,2.9190514
624,37727,2.3762293
624,50872,3.94381
624,57640,3.6464977
624,61352,3.401424
624,67255,3.638198
624,67734,3.1406298
624,68554,4.362871
624,68954,3.9869063
624,69481,3.9716263
624,69757,3.939543
624,69951,4.264034
624,71033,4.136527
624,71248,3.0838516
624,71464,3.837421
624,71466,3.9178865
624,71518,3.5043077
624,71530,3.0762086
624,71732,3.8835535
624,72011,3.7451272
624,72224,3.7525847
624,72998,3.665593
624,73015,2.7376375
624,73017,3.4102578
624,73266,3.6479712
624,73321,3.4684267
624,74458,3.7396526
624,74532,3.186192
624,74795,3.5105472
624,74916,4.0165043
624,75805,2.9158337
624,76077,3.3700159
624,76175,2.9120512
624,76251,3.8961518
624,77421,3.7629519
624,77561,2.956439
624,77866,3.2227154
624,78034,3.1187944
624,78116,3.2647033
624,79132,4.223629
624,79134,2.7907896
624,79702,4.2976923
624,80219,3.7952898
624,80463,3.9825888
624,80489,3.8917704
624,80549,3.7487307
624,80693,3.844939
624,81591,3.9479322
624,81845,3.6142972
624,82202,3.016049
624,82459,4.076045
624,82461,3.7465396
637,32,3.9564738
637,50,4.43153
637,318,4.5045705
637,750,4.2651243
637,858,4.4517727
637,1203,4.20406
637,1221,4.404325
637,3421,4.089855
648,1394,3.8096292
648,3267,3.6426759
648,6440,3.8108044
648,6711,3.851887
648,63808,3.584033
648,71156,3.7409787
648,71429,3.978793
648,74740,2.6476142
648,77800,3.4071798
